ISO_Code,geo,geo_gr,raw_geoname,raw_geolev1,region_shdi,geo_map,geo_iso,geo_iso_gr,geo_label_gr,geo_label
BRA,Acre,Acre,Acre,76012,Acre,Acre,BR-AC,BR-AC,Acre,Acre
BRA,Alagoas,Alagoas,Alagoas,76027,Alagoas,Alagoas,BR-AL,BR-AL,Alagoas,Alagoas
BRA,Amapa,Amapa,Amapá,76016,Amapa,Amapá,BR-AP,BR-AP,Amapá,Amapá
BRA,Amazonas,Amazonas,Amazonas,76013,Amazonas,Amazonas,BR-AM,BR-AM,Amazonas,Amazonas
BRA,Bahia,Bahia,Bahia,76029,Bahia,Bahia,BR-BA,BR-BA,Bahia,Bahia
BRA,Ceara,Ceara,Ceará,76023,Ceara,Ceará,BR-CE,BR-CE,Ceará,Ceará
BRA,Distrito Federal,Distrito Federal,Distrito Federal,76053,Distrito Federal,Distrito Federal,BR-DF,BR-DF,Distrito Federal,Distrito Federal
BRA,Espirito Santo,Espirito Santo,Espírito Santo,76032,Espirito Santo,Espírito Santo,BR-ES,BR-ES,Espírito Santo,Espírito Santo
BRA,Goias,Goias,Goiás,76052,Goias,Goiás,BR-GO,BR-GO,Goiás,Goiás
BRA,Maranhao,Maranhao,Maranhão,76021,Maranhao,Maranhão,BR-MA,BR-MA,Maranhão,Maranhão
BRA,Mato Grosso,Mato Grosso,Mato Grosso,76051,Mato Grosso,Mato Grosso,BR-MT,BR-MT,Mato Grosso,Mato Grosso
BRA,Mato Grosso do Sul,Mato Grosso do Sul,Mato Grosso do Sul,76050,Mato Grosso do Sul,Mato Grosso do Sul,BR-MS,BR-MS,Mato Grosso do Sul,Mato Grosso do Sul
BRA,Minas Gerais,Minas Gerais,Minas Gerais,76031,Minas Gerais,Minas Gerais,BR-MG,BR-MG,Minas Gerais,Minas Gerais
BRA,Para,Para,Pará,76015,Para,Pará,BR-PA,BR-PA,Pará,Pará
BRA,Paraiba,Paraiba,Paraíba,76025,Paraiba,Paraíba,BR-PB,BR-PB,Paraíba,Paraíba
BRA,Parana,Parana,Paraná,76041,Parana,Paraná,BR-PR,BR-PR,Paraná,Paraná
BRA,Pernambuco,Pernambuco,Pernambuco,76026,Pernambuco,Pernambuco,BR-PE,BR-PE,Pernambuco,Pernambuco
BRA,Piaui,Piaui,Piauí,76022,Piaui,Piauí,BR-PI,BR-PI,Piauí,Piauí
BRA,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,76033,Rio de Janeiro,Rio de Janeiro,BR-RJ,BR-RJ,Rio de Janeiro,Rio de Janeiro
BRA,Rio Grande do Norte,Rio Grande do Norte,Rio Grande do Nort,76024,Rio Grande do Norte,Rio Grande do Norte,BR-RN,BR-RN,Rio Grande do Norte,Rio Grande do Norte
BRA,Rio Grande do Sul,Rio Grande do Sul,Rio Grande do Sul,76043,Rio Grande do Sul,Rio Grande do Sul,BR-RS,BR-RS,Rio Grande do Sul,Rio Grande do Sul
BRA,Rondonia,Rondonia,Rondônia,76011,Rondonia,Rondônia,BR-RO,BR-RO,Rondônia,Rondônia
BRA,Roraima,Roraima,Roraima,76014,Roraima,Roraima,BR-RR,BR-RR,Roraima,Roraima
BRA,Santa Catarina,Santa Catarina,Santa Catarina,76042,Santa Catarina,Santa Catarina,BR-SC,BR-SC,Santa Catarina,Santa Catarina
BRA,Sao Paulo,Sao Paulo,São Paulo,76035,Sao Paulo,São Paulo,BR-SP,BR-SP,São Paulo,São Paulo
BRA,Sergipe,Sergipe,Sergipe,76028,Sergipe,Sergipe,BR-SE,BR-SE,Sergipe,Sergipe
BRA,Tocantins,Tocantins,Tocantins,76017,Tocantins,Tocantins,BR-TO,BR-TO,Tocantins,Tocantins
BRA,Total,Total,Total,76000,Total,Total,BR,BR,Total,Total
COL,Amazonas,Amazonia,Amazonas,170091,Amazonas,Amazonía,CO-AMA,CO-AMZ,Amazonía (region),Amazonas
COL,Antioquia,Antioquia,Antioquia,170005,Antioquia (incl Medellin),Antioquia,CO-ANT,CO-ANT,Antioquia,Antioquia
COL,Arauca,Orinoquia,Arauca,170081,Arauca,Arauca,CO-ARA,CO-ORI,Orinoquía (region),Arauca
COL,Atlantico,Atlantico,Atlantico,170008,Atlantico (incl Barranquilla),Atlántico,CO-ATL,CO-ATL,Atlántico,Atlántico
COL,Bogota,Bogota,Bogota,170011,Bogota D.C.,Bogotá D.C.,CO-DC,CO-DC,Bogotá D.C.,Bogotá D.C.
COL,Bolivar,Bolivar,Bolivar,170013,Bolivar (Sur and Norte),Bolívar,CO-BOL,CO-BOL,Bolívar,Bolívar
COL,Boyaca,Boyaca,Boyaca,170015,Boyaca,Boyacá,CO-BOY,CO-BOY,Boyacá,Boyacá
COL,Caldas,Eje Cafetero,Caldas,170017,Caldas,Caldas,CO-CAL,CO-EJE,Eje Cafetero,Eje Cafetero
COL,Caqueta,Amazonia,Caqueta,170018,Caqueta,Caqueta,CO-CAQ,CO-AMZ,Amazonía (region),Caquetá
COL,Casanare,Orinoquia,Casanare,170085,Casanare,Casanare,CO-CAS,CO-ORI,Orinoquía (region),Casanare
COL,Cauca,Cauca,Cauca,170019,Cauca,Cauca,CO-CAU,CO-CAU,Cauca,Cauca
COL,Cesar,Cesar,Cesar,170020,Cesar,Cesar,CO-CES,CO-CES,Cesar,Cesar
COL,Choco,Choco,Choco,170027,Choco,Chocó,CO-CHO,CO-CHO,Chocó,Chocó
COL,Cordoba,Cordoba,Cordoba,170023,Cordoba,Córdoba,CO-COR,CO-COR,Córdoba,Córdoba
COL,Cundinamarca,Cundinamarca,Cundinamarca,170025,Cundinamarca,Cundinamarca,CO-CUN,CO-CUN,Cundinamarca,Cundinamarca
COL,Guainia,Amazonia,Guainia,170094,Guainja,Guainía,CO-GUA,CO-AMZ,Amazonía (region),Guainía
COL,Guajira,Guajira,Guajira,170044,Guajira,La Guajira,CO-LAG,CO-LAG,La Guajira,La Guajira
COL,Guaviare,Amazonia,Guaviare,170095,Guaviare,Guaviare,CO-GUV,CO-AMZ,Amazonía (region),Guaviare
COL,Huila,Huila,Huila,170041,Huila,Huila,CO-HUI,CO-HUI,Huila,Huila
COL,Magdalena,Magdalena,Magdalena,170047,Magdalena,Magdalena,CO-MAG,CO-MAG,Magdalena,Magdalena
COL,Meta,Orinoquia,Meta,170050,Meta,Meta,CO-MET,CO-ORI,Orinoquía (region),Meta
COL,Narino,Narino,Nariño,170052,Narino,Nariño,CO-NAR,CO-NAR,Nariño,Nariño
COL,Norte de Santander,Norte de Santander,Norte Santander,170054,Norte de Santander,Norte de Santander,CO-NSA,CO-NSA,Norte de Santander,Norte de Santander
COL,Putumayo,Amazonia,Putumayo,170086,Putumayo,Putumayo,CO-PUT,CO-AMZ,Amazonía (region),Putumayo
COL,Quindio,Eje Cafetero,Quindio,170063,Quindio,Quindío,CO-QUI,CO-EJE,Eje Cafetero,Eje Cafetero
