country,div,year,trimstr,dts,bsn,pop,pscore,cum_pscore,cum_avg_pscore
Brazil,Acre,2020,"Jan-Mar
2020",1081.4285714285716,1094.8963888277763,866468.5050644106,0.9876994594770527,1.018524096710838,1.0045536405212587
Brazil,Acre,2020,"Apr-Jun
2020",1480.1428571428573,1104.8245273940943,866468.5050644106,1.3397085423456443,1.0965953423278894,1.0796959390653287
Brazil,Acre,2020,"Jul-Sep
2020",1225.857142857143,1097.1162771323939,866468.5050644106,1.117344777767082,1.1748346995853602,1.1638287660432953
Brazil,Acre,2020,"Oct-Dec
2020",1168.857142857143,1105.8887197526494,866468.5050644106,1.0569392037189578,1.1378263810594824,1.122244199825565
Brazil,Acre,2021,"Jan-Mar
2021",1969.857142857143,1121.5187623378565,878101.1853009473,1.7564192495102684,1.2012120804582347,1.1884068930856615
Brazil,Acre,2021,"Apr-Jun
2021",1450.857142857143,1147.3274068924004,878101.1853009473,1.264553722103501,1.2782671859446013,1.2655067252746575
Brazil,Acre,2021,"Jul-Aug
2021",780.1428571428571,769.1608209098328,878101.1853009473,1.0142779454367343,1.239687884716958,1.227429538936082
Brazil,Alagoas,2020,"Jan-Mar
2020",5146.571428571428,4926.2511579828915,3419306.9703828506,1.0447237186093348,1.0374767904285458,1.0379289617960887
Brazil,Alagoas,2020,"Apr-Jun
2020",7614.571428571428,5225.326441904379,3419306.9703828506,1.4572432006365301,1.166311567822022,1.1607088465597029
Brazil,Alagoas,2020,"Jul-Sep
2020",5814.571428571428,5228.705202565417,3419306.9703828506,1.1120480507714534,1.2281498907697597,1.2215254618374065
Brazil,Alagoas,2020,"Oct-Dec
2020",5374.142857142857,4917.047978040058,3419306.9703828506,1.0929612403914344,1.1853069126455167,1.1794664586252985
Brazil,Alagoas,2021,"Jan-Mar
2021",6322.428571428572,4881.871310431721,3432013.098591755,1.295083005960978,1.1895026226769285,1.1849705497478926
Brazil,Alagoas,2021,"Apr-Jun
2021",7091.857142857143,5217.791742528449,3432013.098591755,1.3591683019952336,1.2240142826772362,1.2200732754172259
